0.840	0.000	0.000	1.682
0.980	4.000	4.000	2.546
1.120	4.000	4.000	3.153
1.260	4.000	4.000	3.611
1.400	4.000	4.000	4.000
1.540	4.000	4.000	4.389
1.680	4.000	4.000	4.847
1.820	4.000	4.000	5.454
1.960	8.000	8.000	6.318
2.100	8.000	8.000	6.885
2.240	8.000	8.000	7.256
2.380	8.000	8.000	7.495
2.520	8.000	8.000	7.645
2.660	8.000	8.000	7.732
2.800	8.000	8.000	7.772

0.000	0.000	0.000	1.253
0.130	0.000	0.000	1.403
0.260	0.000	0.000	1.723
0.390	0.000	0.000	2.249
0.520	0.000	0.000	3.045
0.650	6.000	6.000	4.208
0.780	6.000	6.000	5.155
0.910	6.000	6.000	6.000
1.040	6.000	6.000	6.845
1.170	6.000	6.000	7.792
1.300	12.000	12.000	8.955
1.430	12.000	12.000	9.751
1.560	12.000	12.000	10.277
1.690	12.000	12.000	10.597
1.820	12.000	12.000	10.747

0.000	0.000	0.000	0.326
0.130	0.000	0.000	0.387
0.260	0.000	0.000	0.521
0.390	0.000	0.000	0.753
0.520	0.000	0.000	1.126
0.650	0.000	0.000	1.710
0.780	4.000	4.000	2.616
0.910	4.000	4.000	3.261
1.040	4.000	4.000	3.768
1.170	4.000	4.000	4.232
1.300	4.000	4.000	4.739
1.430	4.000	4.000	5.384
1.560	8.000	8.000	6.290
1.690	8.000	8.000	6.874
1.820	8.000	8.000	7.247
1.950	8.000	8.000	7.479
2.080	8.000	8.000	7.613
2.210	8.000	8.000	7.674

0.000	0.000	0.000	0.081
0.120	0.000	0.000	0.110
0.240	0.000	0.000	0.179
0.360	0.000	0.000	0.312
0.480	0.000	0.000	0.557
0.600	0.000	0.000	1.003
0.720	0.000	0.000	1.811
0.840	5.000	5.000	3.270
0.960	5.000	5.000	4.107
1.080	5.000	5.000	4.621
1.200	5.000	5.000	5.000
1.320	5.000	5.000	5.379
1.440	5.000	5.000	5.893
1.560	5.000	5.000	6.730
1.680	10.000	10.000	8.189
1.800	10.000	10.000	8.997
1.920	10.000	10.000	9.443
2.040	10.000	10.000	9.688
2.160	10.000	10.000	9.821
2.280	10.000	10.000	9.890
2.400	10.000	10.000	9.919

0.000	0.000	0.000	0.266
0.130	0.000	0.000	0.327
0.260	0.000	0.000	0.461
0.390	0.000	0.000	0.701
0.520	0.000	0.000	1.099
0.650	0.000	0.000	1.748
0.780	0.000	0.000	2.793
0.910	7.000	7.000	4.473
1.040	7.000	7.000	5.579
1.170	7.000	7.000	6.362
1.300	7.000	7.000	7.000
1.430	7.000	7.000	7.638
1.560	7.000	7.000	8.421
1.690	7.000	7.000	9.527
1.820	14.000	14.000	11.207
1.950	14.000	14.000	12.252
2.080	14.000	14.000	12.901
2.210	14.000	14.000	13.299
2.340	14.000	14.000	13.539
2.470	14.000	14.000	13.673
2.600	14.000	14.000	13.734

0.000	0.000	0.000	6.236
0.140	7.000	7.000	7.000
0.280	14.000	14.000	7.764

0.000	0.000	0.000	0.869
0.100	0.000	0.000	1.132
0.200	2.000	2.000	1.737
0.300	2.000	2.000	2.263
0.400	4.000	4.000	2.868
0.500	4.000	4.000	3.131

0.000	0.000	0.000	0.026
0.220	0.000	0.000	0.041
0.440	0.000	0.000	0.077
0.660	0.000	0.000	0.154
0.880	0.000	0.000	0.315
1.100	0.000	0.000	0.644
1.320	0.000	0.000	1.320
1.540	4.000	4.000	2.706
1.760	4.000	4.000	3.396
1.980	4.000	4.000	3.762
2.200	4.000	4.000	4.000
2.420	4.000	4.000	4.238
2.640	4.000	4.000	4.604
2.860	4.000	4.000	5.294
3.080	8.000	8.000	6.680
3.300	8.000	8.000	7.356
3.520	8.000	8.000	7.685
3.740	8.000	8.000	7.846
3.960	8.000	8.000	7.923
4.180	8.000	8.000	7.959
4.400	8.000	8.000	7.974

0.000	0.000	0.000	0.354
0.130	0.000	0.000	0.475
0.260	0.000	0.000	0.759
0.390	0.000	0.000	1.302
0.520	0.000	0.000	2.291
0.650	6.000	6.000	4.063
0.780	6.000	6.000	5.173
0.910	6.000	6.000	6.000
1.040	6.000	6.000	6.827
1.170	6.000	6.000	7.937
1.300	12.000	12.000	9.709
1.430	12.000	12.000	10.698
1.560	12.000	12.000	11.241
1.690	12.000	12.000	11.525
1.820	12.000	12.000	11.646

0.000	0.000	0.000	0.719
0.120	0.000	0.000	0.977
0.240	0.000	0.000	1.588
0.360	0.000	0.000	2.770
0.480	7.000	7.000	4.949
0.600	7.000	7.000	6.390
0.720	7.000	7.000	7.610
0.840	7.000	7.000	9.051
0.960	14.000	14.000	11.230
1.080	14.000	14.000	12.412
1.200	14.000	14.000	13.023
1.320	14.000	14.000	13.281

0.000	0.000	0.000	1.950
0.080	0.000	0.000	2.062
0.160	0.000	0.000	2.293
0.240	3.000	3.000	2.657
0.320	3.000	3.000	3.000
0.400	3.000	3.000	3.343
0.480	6.000	6.000	3.707
0.560	6.000	6.000	3.938
0.640	6.000	6.000	4.050

0.000	0.000	0.000	0.000
0.170	0.000	0.000	0.000
0.340	0.000	0.000	0.000
0.510	0.000	0.000	0.000
0.680	0.000	0.000	0.000
0.850	0.000	0.000	0.000
1.020	0.000	0.000	0.000
1.190	0.000	0.000	0.000
1.360	0.000	0.000	0.000
1.530	0.000	0.000	0.000
1.700	0.000	0.000	0.000
1.870	0.000	0.000	0.000

0.000	0.000	0.000	0.000
0.140	0.000	0.000	0.001
0.280	0.000	0.000	0.004
0.420	0.000	0.000	0.012
0.560	0.000	0.000	0.040
0.700	0.000	0.000	0.130
0.840	0.000	0.000	0.427
0.980	0.000	0.000	1.401
1.120	6.000	6.000	4.599
1.260	6.000	6.000	5.574
1.400	6.000	6.000	5.874
1.540	6.000	6.000	5.972
1.680	6.000	6.000	6.028
1.820	6.000	6.000	6.126
1.960	6.000	6.000	6.426
2.100	6.000	6.000	7.401
2.240	12.000	12.000	10.599
2.380	12.000	12.000	11.573
2.520	12.000	12.000	11.870
2.660	12.000	12.000	11.960
2.800	12.000	12.000	11.988
2.940	12.000	12.000	11.996
3.080	12.000	12.000	11.999
3.220	12.000	12.000	12.000

0.000	0.000	0.000	0.005
0.230	0.000	0.000	0.007
0.460	0.000	0.000	0.012
0.690	0.000	0.000	0.021
0.920	0.000	0.000	0.038
1.150	0.000	0.000	0.069
1.380	0.000	0.000	0.126
1.610	0.000	0.000	0.231
1.840	0.000	0.000	0.423
2.070	0.000	0.000	0.774
2.300	0.000	0.000	1.415
2.530	4.000	4.000	2.590
2.760	4.000	4.000	3.234
2.990	4.000	4.000	3.589
3.220	4.000	4.000	3.790
3.450	4.000	4.000	3.912
3.680	4.000	4.000	4.000
3.910	4.000	4.000	4.088
4.140	4.000	4.000	4.210
4.370	4.000	4.000	4.411
4.600	4.000	4.000	4.766
4.830	4.000	4.000	5.410
5.060	8.000	8.000	6.585
5.290	8.000	8.000	7.226
5.520	8.000	8.000	7.577
5.750	8.000	8.000	7.769
5.980	8.000	8.000	7.874
6.210	8.000	8.000	7.931
6.440	8.000	8.000	7.962
6.670	8.000	8.000	7.979
6.900	8.000	8.000	7.988
7.130	8.000	8.000	7.993
7.360	8.000	8.000	7.995

0.000	0.000	0.000	0.114
0.200	0.000	0.000	0.148
0.400	0.000	0.000	0.228
0.600	0.000	0.000	0.376
0.800	0.000	0.000	0.638
1.000	0.000	0.000	1.094
1.200	0.000	0.000	1.880
1.400	5.000	5.000	3.234
1.600	5.000	5.000	4.055
1.800	5.000	5.000	4.590
2.000	5.000	5.000	5.000
2.200	5.000	5.000	5.410
2.400	5.000	5.000	5.945
2.600	5.000	5.000	6.766
2.800	10.000	10.000	8.120
3.000	10.000	10.000	8.906
3.200	10.000	10.000	9.362
3.400	10.000	10.000	9.624
3.600	10.000	10.000	9.772
3.800	10.000	10.000	9.852
4.000	10.000	10.000	9.886

0.000	0.000	0.000	0.216
0.150	0.000	0.000	0.270
0.300	0.000	0.000	0.391
0.450	0.000	0.000	0.610
0.600	0.000	0.000	0.982
0.750	0.000	0.000	1.599
0.900	4.000	4.000	2.616
1.050	4.000	4.000	3.288
1.200	4.000	4.000	3.781
1.350	4.000	4.000	4.219
1.500	4.000	4.000	4.712
1.650	4.000	4.000	5.384
1.800	8.000	8.000	6.401
1.950	8.000	8.000	7.018
2.100	8.000	8.000	7.390
2.250	8.000	8.000	7.609
2.400	8.000	8.000	7.730
2.550	8.000	8.000	7.784

0.000	0.000	0.000	0.001
0.240	0.000	0.000	0.001
0.480	0.000	0.000	0.003
0.720	0.000	0.000	0.009
0.960	0.000	0.000	0.025
1.200	0.000	0.000	0.071
1.440	0.000	0.000	0.199
1.680	0.000	0.000	0.560
1.920	0.000	0.000	1.575
2.160	6.000	6.000	4.426
2.400	6.000	6.000	5.441
2.640	6.000	6.000	5.804
2.880	6.000	6.000	5.938
3.120	6.000	6.000	6.000
3.360	6.000	6.000	6.062
3.600	6.000	6.000	6.196
3.840	6.000	6.000	6.559
4.080	6.000	6.000	7.574
4.320	12.000	12.000	10.425
4.560	12.000	12.000	11.440
4.800	12.000	12.000	11.801
5.040	12.000	12.000	11.929
5.280	12.000	12.000	11.975
5.520	12.000	12.000	11.991
5.760	12.000	12.000	11.997
6.000	12.000	12.000	11.999
6.240	12.000	12.000	11.999

0.000	0.000	0.000	0.237
0.150	0.000	0.000	0.322
0.300	0.000	0.000	0.523
0.450	0.000	0.000	0.913
0.600	0.000	0.000	1.631
0.750	0.000	0.000	2.937
0.900	8.000	8.000	5.300
1.050	8.000	8.000	6.691
1.200	8.000	8.000	7.610
1.350	8.000	8.000	8.390
1.500	8.000	8.000	9.309
1.650	8.000	8.000	10.700
1.800	16.000	16.000	13.063
1.950	16.000	16.000	14.369
2.100	16.000	16.000	15.087
2.250	16.000	16.000	15.477
2.400	16.000	16.000	15.678
2.550	16.000	16.000	15.763

0.000	0.000	0.000	0.657
0.130	0.000	0.000	0.757
0.260	0.000	0.000	0.972
0.390	0.000	0.000	1.335
0.520	0.000	0.000	1.901
0.650	4.000	4.000	2.756
0.780	4.000	4.000	3.422
0.910	4.000	4.000	4.000
1.040	4.000	4.000	4.578
1.170	4.000	4.000	5.244
1.300	8.000	8.000	6.099
1.430	8.000	8.000	6.665
1.560	8.000	8.000	7.028
1.690	8.000	8.000	7.243
1.820	8.000	8.000	7.343

0.000	0.000	0.000	0.970
0.200	0.000	0.000	1.212
0.400	2.000	2.000	1.758
0.600	2.000	2.000	2.242
0.800	4.000	4.000	2.788
1.000	4.000	4.000	3.030

0.000	0.000	0.000	0.207
0.140	0.000	0.000	0.330
0.280	0.000	0.000	0.648
0.420	0.000	0.000	1.351
0.560	4.000	4.000	2.856
0.700	4.000	4.000	3.682
0.840	4.000	4.000	4.318
0.980	4.000	4.000	5.144
1.120	8.000	8.000	6.649
1.260	8.000	8.000	7.352
1.400	8.000	8.000	7.670
1.540	8.000	8.000	7.793

0.000	0.000	0.000	0.988
0.100	0.000	0.000	1.098
0.200	0.000	0.000	1.330
0.300	0.000	0.000	1.709
0.400	3.000	3.000	2.279
0.500	3.000	3.000	2.768
0.600	3.000	3.000	3.232
0.700	3.000	3.000	3.721
0.800	6.000	6.000	4.291
0.900	6.000	6.000	4.670
1.000	6.000	6.000	4.902
1.100	6.000	6.000	5.012

0.000	0.000	0.000	0.035
0.160	0.000	0.000	0.045
0.320	0.000	0.000	0.068
0.480	0.000	0.000	0.110
0.640	0.000	0.000	0.183
0.800	0.000	0.000	0.309
0.960	0.000	0.000	0.522
1.120	0.000	0.000	0.884
1.280	0.000	0.000	1.498
1.440	4.000	4.000	2.537
1.600	4.000	4.000	3.161
1.760	4.000	4.000	3.546
1.920	4.000	4.000	3.801
2.080	4.000	4.000	4.000
2.240	4.000	4.000	4.199
2.400	4.000	4.000	4.454
2.560	4.000	4.000	4.839
2.720	4.000	4.000	5.463
2.880	8.000	8.000	6.502
3.040	8.000	8.000	7.116
3.200	8.000	8.000	7.478
3.360	8.000	8.000	7.691
3.520	8.000	8.000	7.817
3.680	8.000	8.000	7.890
3.840	8.000	8.000	7.932
4.000	8.000	8.000	7.955
4.160	8.000	8.000	7.965

0.000	0.000	0.000	0.094
0.140	0.000	0.000	0.132
0.280	0.000	0.000	0.221
0.420	0.000	0.000	0.398
0.560	0.000	0.000	0.734
0.700	2.000	2.000	1.360
0.840	2.000	2.000	1.733
0.980	2.000	2.000	2.000
1.120	2.000	2.000	2.267
1.260	2.000	2.000	2.640
1.400	4.000	4.000	3.266
1.540	4.000	4.000	3.602
1.680	4.000	4.000	3.779
1.820	4.000	4.000	3.868
1.960	4.000	4.000	3.906

0.000	0.000	0.000	0.252
0.190	0.000	0.000	0.308
0.380	0.000	0.000	0.435
0.570	0.000	0.000	0.659
0.760	0.000	0.000	1.032
0.950	0.000	0.000	1.638
1.140	4.000	4.000	2.614
1.330	4.000	4.000	3.276
1.520	4.000	4.000	3.776
1.710	4.000	4.000	4.224
1.900	4.000	4.000	4.724
2.090	4.000	4.000	5.386
2.280	8.000	8.000	6.362
2.470	8.000	8.000	6.968
2.660	8.000	8.000	7.341
2.850	8.000	8.000	7.565
3.040	8.000	8.000	7.692
3.230	8.000	8.000	7.748

0.000	0.000	0.000	0.186
0.160	0.000	0.000	0.228
0.320	0.000	0.000	0.324
0.480	0.000	0.000	0.494
0.640	0.000	0.000	0.778
0.800	0.000	0.000	1.241
0.960	0.000	0.000	1.989
1.120	5.000	5.000	3.196
1.280	5.000	5.000	3.988
1.440	5.000	5.000	4.546
1.600	5.000	5.000	5.000
1.760	5.000	5.000	5.454
1.920	5.000	5.000	6.012
2.080	5.000	5.000	6.804
2.240	10.000	10.000	8.011
2.400	10.000	10.000	8.759
2.560	10.000	10.000	9.222
2.720	10.000	10.000	9.506
2.880	10.000	10.000	9.676
3.040	10.000	10.000	9.772
3.200	10.000	10.000	9.814

0.000	0.000	0.000	4.386
0.120	0.000	0.000	4.780
0.240	6.000	6.000	5.605
0.360	6.000	6.000	6.395
0.480	12.000	12.000	7.220
0.600	12.000	12.000	7.614

0.000	0.000	0.000	0.273
0.140	0.000	0.000	0.407
0.280	0.000	0.000	0.740
0.420	0.000	0.000	1.437
0.560	4.000	4.000	2.837
0.700	4.000	4.000	3.667
0.840	4.000	4.000	4.333
0.980	4.000	4.000	5.163
1.120	8.000	8.000	6.563
1.260	8.000	8.000	7.260
1.400	8.000	8.000	7.593
1.540	8.000	8.000	7.727

0.000	0.000	0.000	1.936
0.080	0.000	0.000	2.073
0.160	0.000	0.000	2.359
0.240	0.000	0.000	2.811
0.320	0.000	0.000	3.464
0.400	0.000	0.000	4.363
0.480	8.000	8.000	5.573
0.560	8.000	8.000	6.609
0.640	8.000	8.000	7.547
0.720	8.000	8.000	8.453
0.800	8.000	8.000	9.391
0.880	8.000	8.000	10.427
0.960	16.000	16.000	11.637
1.040	16.000	16.000	12.536
1.120	16.000	16.000	13.189
1.200	16.000	16.000	13.641
1.280	16.000	16.000	13.927
1.360	16.000	16.000	14.064

0.000	0.000	0.000	0.988
0.100	0.000	0.000	1.098
0.200	0.000	0.000	1.330
0.300	0.000	0.000	1.709
0.400	3.000	3.000	2.279
0.500	3.000	3.000	2.768
0.600	3.000	3.000	3.232
0.700	3.000	3.000	3.721
0.800	6.000	6.000	4.291
0.900	6.000	6.000	4.670
1.000	6.000	6.000	4.902
1.100	6.000	6.000	5.012

0.000	0.000	0.000	0.307
0.140	0.000	0.000	0.374
0.280	0.000	0.000	0.523
0.420	1.000	1.000	0.785
0.560	1.000	1.000	1.000
0.700	1.000	1.000	1.215
0.840	2.000	2.000	1.477
0.980	2.000	2.000	1.626
1.120	2.000	2.000	1.693

0.000	0.000	0.000	0.773
0.120	0.000	0.000	0.842
0.240	0.000	0.000	0.988
0.360	0.000	0.000	1.222
0.480	0.000	0.000	1.566
0.600	0.000	0.000	2.051
0.720	4.000	4.000	2.721
0.840	4.000	4.000	3.276
0.960	4.000	4.000	3.766
1.080	4.000	4.000	4.234
1.200	4.000	4.000	4.724
1.320	4.000	4.000	5.279
1.440	8.000	8.000	5.949
1.560	8.000	8.000	6.434
1.680	8.000	8.000	6.778
1.800	8.000	8.000	7.012
1.920	8.000	8.000	7.158
2.040	8.000	8.000	7.227

0.000	0.000	0.000	0.383
0.200	0.000	0.000	0.521
0.400	0.000	0.000	0.846
0.600	0.000	0.000	1.476
0.800	0.000	0.000	2.636
1.000	7.000	7.000	4.746
1.200	7.000	7.000	6.045
1.400	7.000	7.000	7.000
1.600	7.000	7.000	7.955
1.800	7.000	7.000	9.254
2.000	14.000	14.000	11.364
2.200	14.000	14.000	12.524
2.400	14.000	14.000	13.154
2.600	14.000	14.000	13.479
2.800	14.000	14.000	13.617

0.000	0.000	0.000	0.001
0.210	0.000	0.000	0.002
0.420	0.000	0.000	0.005
0.630	0.000	0.000	0.014
0.840	0.000	0.000	0.039
1.050	0.000	0.000	0.107
1.260	0.000	0.000	0.293
1.470	0.000	0.000	0.803
1.680	3.000	3.000	2.198
1.890	3.000	3.000	2.709
2.100	3.000	3.000	2.898
2.310	3.000	3.000	2.975
2.520	3.000	3.000	3.025
2.730	3.000	3.000	3.102
2.940	3.000	3.000	3.291
3.150	3.000	3.000	3.802
3.360	6.000	6.000	5.197
3.570	6.000	6.000	5.707
3.780	6.000	6.000	5.893
3.990	6.000	6.000	5.961
4.200	6.000	6.000	5.986
4.410	6.000	6.000	5.995
4.620	6.000	6.000	5.998
4.830	6.000	6.000	5.999

0.000	0.000	0.000	0.373
0.170	0.000	0.000	0.518
0.340	0.000	0.000	0.864
0.510	0.000	0.000	1.545
0.680	4.000	4.000	2.827
0.850	4.000	4.000	3.654
1.020	4.000	4.000	4.346
1.190	4.000	4.000	5.173
1.360	8.000	8.000	6.455
1.530	8.000	8.000	7.136
1.700	8.000	8.000	7.482
1.870	8.000	8.000	7.627

0.000	0.000	0.000	0.144
0.170	0.000	0.000	0.191
0.340	0.000	0.000	0.298
0.510	0.000	0.000	0.502
0.680	0.000	0.000	0.866
0.850	0.000	0.000	1.509
1.020	4.000	4.000	2.636
1.190	4.000	4.000	3.325
1.360	4.000	4.000	3.797
1.530	4.000	4.000	4.203
1.700	4.000	4.000	4.675
1.870	4.000	4.000	5.364
2.040	8.000	8.000	6.491
2.210	8.000	8.000	7.134
2.380	8.000	8.000	7.498
2.550	8.000	8.000	7.702
2.720	8.000	8.000	7.809
2.890	8.000	8.000	7.856

0.000	0.000	0.000	0.552
0.070	0.000	0.000	0.582
0.140	0.000	0.000	0.643
0.210	0.000	0.000	0.740
0.280	0.000	0.000	0.877
0.350	0.000	0.000	1.062
0.420	0.000	0.000	1.305
0.490	0.000	0.000	1.618
0.560	0.000	0.000	2.020
0.630	4.000	4.000	2.532
0.700	4.000	4.000	2.963
0.770	4.000	4.000	3.339
0.840	4.000	4.000	3.678
0.910	4.000	4.000	4.000
0.980	4.000	4.000	4.322
1.050	4.000	4.000	4.661
1.120	4.000	4.000	5.037
1.190	4.000	4.000	5.468
1.260	8.000	8.000	5.980
1.330	8.000	8.000	6.382
1.400	8.000	8.000	6.695
1.470	8.000	8.000	6.938
1.540	8.000	8.000	7.123
1.610	8.000	8.000	7.260
1.680	8.000	8.000	7.357
1.750	8.000	8.000	7.418
1.820	8.000	8.000	7.448

0.000	0.000	0.000	2.100
0.140	0.000	0.000	2.264
0.280	0.000	0.000	2.607
0.420	0.000	0.000	3.153
0.560	5.000	5.000	3.947
0.700	5.000	5.000	4.658
0.840	5.000	5.000	5.342
0.980	5.000	5.000	6.053
1.120	10.000	10.000	6.847
1.260	10.000	10.000	7.393
1.400	10.000	10.000	7.736
1.540	10.000	10.000	7.900

0.000	0.000	0.000	0.018
0.170	0.000	0.000	0.033
0.340	0.000	0.000	0.078
0.510	0.000	0.000	0.190
0.680	0.000	0.000	0.469
0.850	0.000	0.000	1.158
1.020	4.000	4.000	2.860
1.190	4.000	4.000	3.564
1.360	4.000	4.000	3.887
1.530	4.000	4.000	4.113
1.700	4.000	4.000	4.436
1.870	4.000	4.000	5.140
2.040	8.000	8.000	6.842
2.210	8.000	8.000	7.531
2.380	8.000	8.000	7.810
2.550	8.000	8.000	7.922
2.720	8.000	8.000	7.967
2.890	8.000	8.000	7.982

0.000	0.000	0.000	0.009
0.270	0.000	0.000	0.015
0.540	0.000	0.000	0.031
0.810	0.000	0.000	0.067
1.080	0.000	0.000	0.147
1.350	0.000	0.000	0.323
1.620	0.000	0.000	0.710
1.890	0.000	0.000	1.564
2.160	5.000	5.000	3.445
2.430	5.000	5.000	4.305
2.700	5.000	5.000	4.708
2.970	5.000	5.000	4.920
3.240	5.000	5.000	5.080
3.510	5.000	5.000	5.292
3.780	5.000	5.000	5.695
4.050	5.000	5.000	6.555
4.320	10.000	10.000	8.436
4.590	10.000	10.000	9.290
4.860	10.000	10.000	9.677
5.130	10.000	10.000	9.853
5.400	10.000	10.000	9.933
5.670	10.000	10.000	9.969
5.940	10.000	10.000	9.985
6.210	10.000	10.000	9.991

0.000	0.000	0.000	3.719
0.100	4.000	4.000	4.000
0.200	8.000	8.000	4.281

0.000	0.000	0.000	2.588
0.070	0.000	0.000	2.729
0.140	0.000	0.000	3.019
0.210	0.000	0.000	3.473
0.280	5.000	5.000	4.116
0.350	5.000	5.000	4.710
0.420	5.000	5.000	5.290
0.490	5.000	5.000	5.884
0.560	10.000	10.000	6.527
0.630	10.000	10.000	6.981
0.700	10.000	10.000	7.271
0.770	10.000	10.000	7.412

0.000	0.000	0.000	0.445
0.110	0.000	0.000	0.554
0.220	0.000	0.000	0.799
0.330	0.000	0.000	1.239
0.440	0.000	0.000	1.984
0.550	0.000	0.000	3.214
0.660	8.000	8.000	5.231
0.770	8.000	8.000	6.571
0.880	8.000	8.000	7.559
0.990	8.000	8.000	8.441
1.100	8.000	8.000	9.429
1.210	8.000	8.000	10.769
1.320	16.000	16.000	12.786
1.430	16.000	16.000	14.016
1.540	16.000	16.000	14.761
1.650	16.000	16.000	15.201
1.760	16.000	16.000	15.446
1.870	16.000	16.000	15.555

0.000	0.000	0.000	0.240
0.210	0.000	0.000	0.307
0.420	0.000	0.000	0.457
0.630	0.000	0.000	0.734
0.840	0.000	0.000	1.213
1.050	3.000	3.000	2.027
1.260	3.000	3.000	2.572
1.470	3.000	3.000	3.000
1.680	3.000	3.000	3.428
1.890	3.000	3.000	3.973
2.100	6.000	6.000	4.787
2.310	6.000	6.000	5.266
2.520	6.000	6.000	5.543
2.730	6.000	6.000	5.693
2.940	6.000	6.000	5.760

0.000	0.000	0.000	0.053
0.180	0.000	0.000	0.073
0.360	0.000	0.000	0.118
0.540	0.000	0.000	0.206
0.720	0.000	0.000	0.368
0.900	0.000	0.000	0.662
1.080	0.000	0.000	1.195
1.260	0.000	0.000	2.157
1.440	6.000	6.000	3.896
1.620	6.000	6.000	4.878
1.800	6.000	6.000	5.456
1.980	6.000	6.000	5.838
2.160	6.000	6.000	6.162
2.340	6.000	6.000	6.544
2.520	6.000	6.000	7.122
2.700	6.000	6.000	8.104
2.880	12.000	12.000	9.843
3.060	12.000	12.000	10.805
3.240	12.000	12.000	11.338
3.420	12.000	12.000	11.632
3.600	12.000	12.000	11.794
3.780	12.000	12.000	11.882
3.960	12.000	12.000	11.927
4.140	12.000	12.000	11.947

0.000	0.000	0.000	0.641
0.110	0.000	0.000	0.798
0.220	0.000	0.000	1.150
0.330	0.000	0.000	1.785
0.440	4.000	4.000	2.856
0.550	4.000	4.000	3.648
0.660	4.000	4.000	4.352
0.770	4.000	4.000	5.144
0.880	8.000	8.000	6.215
0.990	8.000	8.000	6.850
1.100	8.000	8.000	7.202
1.210	8.000	8.000	7.359

0.000	0.000	0.000	0.068
0.220	0.000	0.000	0.105
0.440	0.000	0.000	0.198
0.660	0.000	0.000	0.398
0.880	0.000	0.000	0.812
1.100	0.000	0.000	1.662
1.320	5.000	5.000	3.406
1.540	5.000	5.000	4.293
1.760	5.000	5.000	4.800
1.980	5.000	5.000	5.200
2.200	5.000	5.000	5.707
2.420	5.000	5.000	6.594
2.640	10.000	10.000	8.338
2.860	10.000	10.000	9.188
3.080	10.000	10.000	9.602
3.300	10.000	10.000	9.802
3.520	10.000	10.000	9.895
3.740	10.000	10.000	9.932

0.000	0.000	0.000	0.179
0.190	0.000	0.000	0.251
0.380	0.000	0.000	0.423
0.570	0.000	0.000	0.765
0.760	2.000	2.000	1.414
0.950	2.000	2.000	1.828
1.140	2.000	2.000	2.172
1.330	2.000	2.000	2.586
1.520	4.000	4.000	3.235
1.710	4.000	4.000	3.577
1.900	4.000	4.000	3.749
2.090	4.000	4.000	3.821

0.000	0.000	0.000	1.318
0.090	0.000	0.000	1.414
0.180	0.000	0.000	1.614
0.270	0.000	0.000	1.930
0.360	3.000	3.000	2.388
0.450	3.000	3.000	2.801
0.540	3.000	3.000	3.199
0.630	3.000	3.000	3.612
0.720	6.000	6.000	4.070
0.810	6.000	6.000	4.386
0.900	6.000	6.000	4.586
0.990	6.000	6.000	4.682

0.000	0.000	0.000	0.011
0.220	0.000	0.000	0.016
0.440	0.000	0.000	0.028
0.660	0.000	0.000	0.052
0.880	0.000	0.000	0.099
1.100	0.000	0.000	0.189
1.320	0.000	0.000	0.361
1.540	0.000	0.000	0.690
1.760	2.000	2.000	1.321
1.980	2.000	2.000	1.655
2.200	2.000	2.000	1.839
2.420	2.000	2.000	1.953
2.640	2.000	2.000	2.047
2.860	2.000	2.000	2.161
3.080	2.000	2.000	2.345
3.300	2.000	2.000	2.679
3.520	4.000	4.000	3.310
3.740	4.000	4.000	3.639
3.960	4.000	4.000	3.811
4.180	4.000	4.000	3.901
4.400	4.000	4.000	3.948
4.620	4.000	4.000	3.972
4.840	4.000	4.000	3.984
5.060	4.000	4.000	3.989

0.000	0.000	0.000	0.577
0.080	0.000	0.000	0.600
0.160	0.000	0.000	0.647
0.240	0.000	0.000	0.720
0.320	0.000	0.000	0.822
0.400	0.000	0.000	0.957
0.480	0.000	0.000	1.130
0.560	0.000	0.000	1.348
0.640	0.000	0.000	1.620
0.720	3.000	3.000	1.957
0.800	3.000	3.000	2.252
0.880	3.000	3.000	2.518
0.960	3.000	3.000	2.763
1.040	3.000	3.000	3.000
1.120	3.000	3.000	3.237
1.200	3.000	3.000	3.482
1.280	3.000	3.000	3.748
1.360	3.000	3.000	4.043
1.440	6.000	6.000	4.380
1.520	6.000	6.000	4.652
1.600	6.000	6.000	4.870
1.680	6.000	6.000	5.043
1.760	6.000	6.000	5.178
1.840	6.000	6.000	5.280
1.920	6.000	6.000	5.353
2.000	6.000	6.000	5.400
2.080	6.000	6.000	5.423

0.000	0.000	0.000	0.420
0.150	0.000	0.000	0.492
0.300	0.000	0.000	0.647
0.450	0.000	0.000	0.913
0.600	0.000	0.000	1.333
0.750	0.000	0.000	1.981
0.900	0.000	0.000	2.966
1.050	7.000	7.000	4.455
1.200	7.000	7.000	5.511
1.350	7.000	7.000	6.314
1.500	7.000	7.000	7.000
1.650	7.000	7.000	7.686
1.800	7.000	7.000	8.489
1.950	7.000	7.000	9.545
2.100	14.000	14.000	11.034
2.250	14.000	14.000	12.019
2.400	14.000	14.000	12.667
2.550	14.000	14.000	13.087
2.700	14.000	14.000	13.353
2.850	14.000	14.000	13.508
3.000	14.000	14.000	13.580

0.000	0.000	0.000	0.833
0.140	0.000	0.000	0.935
0.280	0.000	0.000	1.151
0.420	0.000	0.000	1.509
0.560	0.000	0.000	2.052
0.700	0.000	0.000	2.845
0.840	6.000	6.000	3.988
0.980	6.000	6.000	4.883
1.120	6.000	6.000	5.642
1.260	6.000	6.000	6.358
1.400	6.000	6.000	7.117
1.540	6.000	6.000	8.012
1.680	12.000	12.000	9.155
