0.169,0.219,0.332,0.542,0.91,1.543,2.626,3.309,3.79,4.21,4.691,5.374,6.457,7.09,7.458,7.668,7.781,7.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.132,0.176,0.279,0.475,0.829,1.46,2.577,4.555,5.716,6.45,7,7.55,8.284,9.445,11.423,12.54,13.171,13.525,13.721,13.824,13.868,0,0,0,0,0,0,0,0,0,0,0,0
0.317,0.351,0.424,0.543,0.72,0.977,1.34,1.631,1.881,2.119,2.369,2.66,3.023,3.28,3.457,3.576,3.649,3.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212,0.273,0.415,0.677,1.137,1.929,3.283,4.136,4.738,5.262,5.864,6.717,8.071,8.863,9.323,9.585,9.727,9.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.862,5.847,8.015,9.985,12.153,13.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195,1.465,2.065,3.13,4,4.87,5.935,6.535,6.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311,0.361,0.468,0.651,0.937,1.374,1.71,2,2.29,2.626,3.063,3.349,3.532,3.639,3.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.469,0.744,1.454,3.015,4,4.985,6.546,7.256,7.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049,0.068,0.115,0.209,0.385,0.716,1.333,1.683,1.907,2.093,2.317,2.667,3.284,3.615,3.791,3.885,3.932,3.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.231,0.324,0.547,0.99,1.829,3.402,4.335,5,5.665,6.598,8.171,9.01,9.453,9.676,9.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312,0.689,1.9,5.411,7,8.589,12.1,13.311,13.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.109,3,3.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.665,3.442,5.223,6.777,8.558,9.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235,0.329,0.553,0.996,1.834,3.401,4.333,5,5.667,6.599,8.166,9.004,9.447,9.671,9.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155,0.172,0.208,0.268,0.357,0.486,0.669,0.815,0.941,1.059,1.185,1.331,1.514,1.643,1.732,1.792,1.828,1.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.038,5.984,8.054,9.946,12.016,12.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.069,0.096,0.16,0.286,0.524,0.965,1.781,3.288,4.131,4.636,5,5.364,5.869,6.712,8.219,9.035,9.476,9.714,9.84,9.904,9.931,0,0,0,0,0,0,0,0,0,0,0,0
0.205,0.279,0.454,0.791,1.414,1.826,2.174,2.586,3.209,3.546,3.721,3.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.615,0.69,0.85,1.114,1.514,2.1,2.576,3,3.424,3.9,4.486,4.886,5.15,5.31,5.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.209,0.352,0.734,1.615,3.595,4.618,5.382,6.405,8.385,9.266,9.648,9.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225,0.25,0.303,0.39,0.519,0.707,0.973,1.347,1.871,2.602,3.623,4.38,4.956,5.417,5.813,6.187,6.583,7.044,7.62,8.377,9.398,10.129,10.653,11.027,11.293,11.481,11.61,11.697,11.75,11.775,0,0,0
3.307,3.59,4.18,5.127,6,6.873,7.82,8.41,8.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.594,0.714,0.979,1.442,2.197,3.397,4.272,5,5.728,6.603,7.803,8.558,9.021,9.286,9.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.19,3.389,3.801,4.199,4.611,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.083,0.196,0.579,1.754,5.329,6.618,7.382,8.671,12.246,13.421,13.804,13.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.534,1.672,1.96,2.425,3.109,3.711,4.289,4.891,5.575,6.04,6.328,6.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167,0.249,0.452,0.877,1.732,3.435,4.372,5,5.628,6.565,8.268,9.123,9.548,9.751,9.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.041,0.053,0.081,0.132,0.222,0.377,0.642,1.093,1.864,3.178,3.96,4.44,4.755,5,5.245,5.56,6.04,6.822,8.136,8.907,9.358,9.623,9.778,9.868,9.919,9.947,9.959,0,0,0,0,0,0
0.05,0.074,0.134,0.261,0.515,1.021,2.028,2.559,2.874,3.126,3.441,3.972,4.979,5.485,5.739,5.866,5.926,5.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.644,2.987,3.716,4.928,6,7.072,8.284,9.013,9.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37,0.407,0.484,0.609,0.795,1.06,1.429,1.941,2.347,2.689,3,3.311,3.653,4.059,4.571,4.94,5.205,5.391,5.516,5.593,5.63,0,0,0,0,0,0,0,0,0,0,0,0
-0.013,-0.017,-0.026,-0.043,-0.073,-0.126,-0.216,-0.372,-0.641,-0.801,-0.9,-0.97,-1.03,-1.1,-1.199,-1.359,-1.628,-1.784,-1.874,-1.927,-1.957,-1.974,-1.983,-1.987,0,0,0,0,0,0,0,0,0
1.804,2,2.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.84,1.196,2.056,3.785,5,6.215,7.944,8.804,9.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833,0.935,1.151,1.509,2.052,2.845,3.988,4.883,5.642,6.358,7.117,8.012,9.155,9.948,10.491,10.849,11.065,11.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.021,7,7.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941,1.176,1.705,2.66,4.28,5.471,6.529,7.72,9.34,10.295,10.824,11.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.444,0.561,0.826,1.308,2.136,2.735,3.265,3.864,4.692,5.174,5.439,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.785,5.084,5.701,6.299,6.916,7.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27,0.337,0.489,0.763,1.228,1.999,3.271,4.11,4.726,5.274,5.89,6.729,8.001,8.772,9.237,9.511,9.663,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195,0.27,0.451,0.807,1.476,2.719,3.464,4,4.536,5.281,6.524,7.193,7.549,7.73,7.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815,0.973,1.319,1.921,2.894,3.654,4.346,5.106,6.079,6.681,7.027,7.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.42,7,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.785,5,6.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.411,0.558,0.907,1.583,2.828,3.651,4.349,5.172,6.417,7.093,7.442,7.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.723,1.955,2.45,3.274,4,4.726,5.55,6.045,6.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599,1.053,2.303,5.296,7,8.704,11.697,12.947,13.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.013,0.031,0.08,0.207,0.537,1.393,3.614,4.476,4.824,5,5.176,5.524,6.386,8.607,9.463,9.793,9.92,9.969,9.987,9.994,0,0,0,0,0,0,0,0,0,0,0,0
0.254,0.32,0.469,0.74,1.204,1.981,3.273,4.116,4.729,5.271,5.884,6.727,8.019,8.796,9.26,9.531,9.68,9.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.855,4,5.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.763,3.064,3.699,4.301,4.936,5.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,1.48,1.561,1.685,1.857,2.08,2.36,2.623,2.876,3.124,3.377,3.64,3.92,4.143,4.315,4.439,4.52,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277,0.454,0.921,1.977,4.299,5.533,6.467,7.701,10.023,11.079,11.546,11.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.117,0.146,0.211,0.33,0.531,0.864,1.414,2.317,3.8,4.732,5.347,5.799,6.201,6.653,7.268,8.2,9.683,10.586,11.136,11.469,11.67,11.789,11.854,11.883,0,0,0,0,0,0,0,0,0
0.032,0.046,0.081,0.15,0.285,0.545,1.041,1.991,2.502,2.795,3,3.205,3.498,4.009,4.959,5.455,5.715,5.85,5.919,5.954,5.968,0,0,0,0,0,0,0,0,0,0,0,0
0.513,0.698,1.134,1.978,3.535,4.564,5.436,6.465,8.022,8.866,9.302,9.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021,0.048,0.14,0.418,1.255,3.766,4.63,5,5.37,6.234,8.745,9.582,9.86,9.952,9.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.081,4.389,5.03,6.051,7,7.949,8.97,9.611,9.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779,0.925,1.245,1.799,2.691,4.088,5.126,6,6.874,7.912,9.309,10.201,10.755,11.075,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.502,5.557,5.667,5.834,6,6.166,6.333,6.443,6.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.001,0.003,0.007,0.019,0.052,0.143,0.391,1.07,2.93,3.609,3.858,3.95,3.988,4.012,4.05,4.142,4.391,5.07,6.93,7.609,7.857,7.948,7.981,7.993,7.997,7.999,8,8,0,0,0
1.823,2.046,2.52,3.303,4,4.697,5.48,5.954,6.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.071,4,4.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282,0.367,0.563,0.93,1.578,2.704,3.437,4,4.563,5.296,6.422,7.07,7.437,7.633,7.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.238,0.286,0.392,0.577,0.879,1.359,1.709,2,2.291,2.641,3.121,3.423,3.608,3.714,3.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.001,0.003,0.011,0.038,0.13,0.449,1.552,1.873,1.973,2.027,2.127,2.448,3.551,3.87,3.962,3.989,3.997,3.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.09,1.244,1.572,2.121,2.969,3.672,4.328,5.031,5.879,6.428,6.756,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.626,0.877,1.481,2.678,4.949,6.397,7.603,9.051,11.322,12.519,13.123,13.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.415,0.453,0.531,0.656,0.841,1.102,1.462,1.953,2.35,2.689,3,3.311,3.65,4.047,4.538,4.898,5.159,5.344,5.469,5.547,5.585,0,0,0,0,0,0,0,0,0,0,0,0
2.917,3.096,3.464,4.044,4.873,5.632,6.368,7.127,7.956,8.536,8.904,9.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.61,1.691,1.858,2.119,2.488,2.982,3.627,4.203,4.739,5.261,5.797,6.373,7.018,7.512,7.881,8.142,8.309,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021,0.035,0.071,0.153,0.332,0.724,1.578,3.443,4.311,4.739,5,5.261,5.689,6.557,8.422,9.276,9.668,9.847,9.929,9.965,9.979,0,0,0,0,0,0,0,0,0,0,0,0
0.437,0.587,0.937,1.608,2.829,3.65,4.35,5.171,6.392,7.063,7.413,7.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.391,0.564,0.988,1.852,3.539,4.576,5.424,6.461,8.148,9.012,9.436,9.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991,1.095,1.316,1.675,2,2.325,2.684,2.905,3.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.544,0.662,0.925,1.389,2.155,2.737,3.263,3.845,4.611,5.075,5.338,5.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.444,3.581,3.862,4.138,4.419,4.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.592,0.806,1.309,2.283,3,3.717,4.691,5.194,5.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944,1.433,2.665,5.279,7,8.721,11.335,12.567,13.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.679,0.873,1.314,2.129,3.55,4.559,5.441,6.45,7.871,8.686,9.127,9.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.149,0.208,0.35,0.63,1.161,2.152,3.997,5.047,5.72,6.28,6.953,8.003,9.848,10.839,11.37,11.65,11.792,11.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.005,0.015,0.046,0.145,0.457,1.443,4.559,5.548,5.87,6,6.13,6.452,7.441,10.557,11.543,11.855,11.954,11.985,11.995,11.998,0,0,0,0,0,0,0,0,0,0,0,0
2.846,3.587,5.26,6.74,8.413,9.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.026,0.056,0.126,0.289,0.663,1.522,3.493,4.363,4.767,5,5.233,5.637,6.507,8.478,9.337,9.711,9.874,9.944,9.974,9.985,0,0,0,0,0,0,0,0,0,0,0,0
0.179,0.23,0.346,0.561,0.936,1.577,2.666,4.513,5.653,6.411,7,7.589,8.347,9.487,11.334,12.423,13.064,13.439,13.654,13.77,13.821,0,0,0,0,0,0,0,0,0,0,0,0
0.395,0.537,0.873,1.522,2,2.478,3.127,3.463,3.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.074,0.111,0.201,0.391,0.771,1.53,3.038,6.036,7.581,8.43,9,9.57,10.419,11.964,14.962,16.47,17.229,17.609,17.799,17.889,17.926,0,0,0,0,0,0,0,0,0,0,0,0
0.408,0.433,0.486,0.569,0.687,0.849,1.063,1.344,1.584,1.799,2,2.201,2.416,2.656,2.937,3.151,3.313,3.431,3.514,3.567,3.592,0,0,0,0,0,0,0,0,0,0,0,0
0.543,0.662,0.924,1.388,2.154,3.389,4.274,5,5.726,6.611,7.846,8.612,9.076,9.338,9.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.336,0.525,1.01,2.062,4.274,5.516,6.484,7.726,9.938,10.99,11.475,11.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.249,0.281,0.349,0.463,0.637,0.894,1.266,1.803,2.573,3.676,4.478,5.083,5.57,6,6.43,6.917,7.522,8.324,9.427,10.197,10.734,11.106,11.363,11.537,11.651,11.719,11.751,0,0,0,0,0,0
3.432,3.814,4.619,5.381,6.186,6.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.368,2.465,2.663,2.97,3.4,3.968,4.494,5,5.506,6.032,6.6,7.03,7.337,7.535,7.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195,1.376,1.767,2.427,3,3.573,4.233,4.624,4.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.342,0.509,0.926,1.796,3.546,4.583,5.417,6.454,8.204,9.074,9.491,9.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.851,3.921,4.063,4.279,4.572,4.858,5.142,5.428,5.721,5.937,6.079,6.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.754,3.513,5.241,6.759,8.487,9.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312,0.451,0.791,1.482,2.831,3.661,4.339,5.169,6.518,7.209,7.549,7.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.064,0.086,0.138,0.237,0.418,0.742,1.322,1.668,1.901,2.099,2.332,2.678,3.258,3.582,3.763,3.862,3.914,3.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.238,0.581,1.761,5.477,7,8.523,12.239,13.419,13.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.023,0.03,0.048,0.08,0.138,0.241,0.421,0.736,1.287,1.61,1.807,1.942,2.058,2.193,2.39,2.713,3.264,3.579,3.759,3.862,3.92,3.952,3.97,3.977,0,0,0,0,0,0,0,0,0
0.321,0.386,0.53,0.78,1.189,1.838,2.86,4.461,5.548,6.341,7,7.659,8.452,9.539,11.14,12.162,12.811,13.22,13.47,13.614,13.679,0,0,0,0,0,0,0,0,0,0,0,0
0.498,0.565,0.708,0.946,1.312,1.854,2.645,3.253,3.762,4.238,4.747,5.355,6.146,6.688,7.054,7.292,7.435,7.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.194,0.452,1.306,3.888,5,6.112,8.694,9.548,9.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.116,0.203,0.38,0.726,1.395,2.685,3.389,3.823,4.177,4.611,5.315,6.605,7.274,7.62,7.797,7.884,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.265,0.323,0.45,0.676,1.05,1.652,2.613,3.273,3.774,4.226,4.727,5.387,6.348,6.95,7.324,7.55,7.677,7.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167,0.265,0.522,1.087,2.297,4.869,6.178,7,7.822,9.131,11.703,12.913,13.478,13.735,13.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257,0.299,0.389,0.542,0.784,1.154,1.711,2.546,3.145,3.605,4,4.395,4.855,5.454,6.289,6.846,7.216,7.458,7.611,7.701,7.743,0,0,0,0,0,0,0,0,0,0,0,0
0.824,1.03,1.494,2.33,3,3.67,4.506,4.97,5.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.86,2.343,3.436,5.423,7,8.577,10.564,11.657,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.05,1.247,1.678,2.424,3.625,4.569,5.431,6.375,7.576,8.322,8.753,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.155,1.34,1.739,2.416,3,3.584,4.261,4.66,4.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.903,2.213,2.882,4.021,5,5.979,7.118,7.787,8.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
